userID,bookID,prediction
u76790858,b05184403,4.505492859890474
u50361552,b42038017,4.0893522742256945
u06110127,b64307052,2.6867418009705246
u51033420,b63496238,3.8382770863841205
u75236863,b20605983,4.668230469352855
u04371141,b82847124,3.8645227082212243
u29315299,b60152491,3.2761134277178723
u83650819,b60908699,3.88471645851205
u36974183,b13034223,3.958574412522055
u08287537,b40704644,3.3577215680505477
u92009349,b13181326,3.675246288036505
u44131951,b50020691,3.7497457701780967
u29649485,b33968198,2.151821311349572
u28797299,b59839746,3.859953048690697
u50968512,b79727330,3.557602085891889
u28261277,b07269332,3.4381107276830147
u72852458,b06682421,3.5054949561923734
u82867821,b79276141,4.334366457915676
u34416919,b19197040,3.466383155711254
u40031019,b79524584,3.727417691201519
u17092007,b58807152,4.350308065063162
u84995715,b53908919,3.457860767280099
u63015393,b91113888,3.8955691531014343
u75233258,b87855346,4.513825353172727
u09521466,b21955595,3.117141727852926
u85830791,b32318749,3.995054061370302
u17868642,b25022339,4.112489739467368
u99422229,b19914003,3.9889725671907614
u71851422,b80129739,3.823044739408996
u91687251,b71406963,4.175385852063067
u67382437,b54818899,3.5156261957505857
u86433848,b90200737,3.6473199374919716
u72265207,b40244517,4.153385828570034
u44515057,b51416416,3.4802598211502427
u07235527,b66345658,4.119422123622506
u31232288,b14827150,3.068125842525953
u62605034,b58549702,3.6962626982181974
u78356411,b89739164,4.029443335932087
u21369306,b97653153,2.4268209084792156
u67272133,b49765034,4.061737158239847
u31851310,b57435748,3.334384160780168
u67656812,b33506410,4.471937392639187
u43436468,b22881848,4.010862978946305
u75100966,b68476558,3.806004277979183
u32071978,b43077175,4.022098124672373
u77693159,b64970267,3.1554845080074356
u28847967,b11312993,4.213584174989283
u08203626,b20740019,2.8258975970910623
u31694571,b30815751,4.0919149339311165
u97784417,b02234562,3.0368684271407975
u28038685,b99488736,2.1696784404674445
u28820742,b34471432,3.7017450663729528
u95316670,b59839746,3.726983012115312
u37462929,b95483876,4.235471315161195
u88342821,b68476558,3.4186701771715953
u44241662,b76116518,2.9857813578444277
u02941492,b80407575,4.0386786586813885
u43226177,b96365792,3.886374771856629
u53592179,b59836522,4.252104904365547
u68651449,b67072960,3.744840450117767
u52566517,b46074550,3.3523143458352833
u32155249,b69488815,3.3412444849355
u57912135,b03924439,3.8026880880788796
u99726279,b21215747,0.9765508138078559
u79063784,b07045167,3.987642389523698
u45636466,b01444899,3.8502813362113777
u53711978,b44146138,4.370186535181595
u23821818,b51752826,2.68420709299915
u92868669,b54643661,3.8637685226234972
u57490101,b86615190,3.9286564162576596
u46695362,b05874596,4.350908070045147
u92379350,b82081815,4.395009317741131
u54769598,b22953671,4.48292379446385
u84210088,b16585984,3.742344982198297
u18969113,b59839746,4.218309320302664
u74434829,b07635522,4.501439539584312
u13170778,b00366117,3.6732892752728046
u17978601,b14459619,3.382186606782794
u21908376,b42024711,3.623222706891063
u57826025,b41910440,3.9504750720912654
u85258677,b88464750,4.371549564791882
u94624523,b90724019,4.12288013071227
u49496452,b00106743,3.3306310211875974
u65358540,b71840549,3.465964054835493
u84234372,b41536700,3.2676622363556516
u93184391,b34674687,3.2170806078169014
u05405919,b30260877,3.9401731558495303
u45674075,b66972066,2.984871593374726
u19445416,b51416416,4.109882313530381
u60610324,b55787041,3.5094554961872717
u58926339,b42738935,3.3689050557098246
u99859073,b48660225,3.1074230686809594
u52443285,b90566747,2.6677389868332138
u16693743,b92008484,4.1163563496040885
u38143654,b63496238,4.62549871837617
u17438560,b80742928,3.0088270842350253
u76268408,b00412997,3.4039125913106605
u20744798,b34602192,3.850349934632903
u60440902,b84966764,4.004063305465582
u85418602,b02307143,3.3831298086666015
u43493352,b38237090,4.627814689855902
u38803385,b49634533,3.63806805469441
u12661635,b22704509,3.296079513091932
u20320218,b53393493,3.6153445276953895
u43768545,b05011108,4.077271680461419
u46912481,b53195491,2.8313422734208964
u97872018,b42928832,3.789432566125145
u99853439,b32644339,3.306305975817331
u93848598,b23865940,3.907133876293939
u46828765,b91045742,3.5055468445440874
u75202920,b91310197,3.6784853448015844
u62366031,b51752826,4.0880207351156805
u88054960,b72274859,3.6624643261664698
u61003655,b86876173,4.375725602931883
u66410969,b80532321,3.175299165087748
u81505815,b69655340,4.372966475504793
u29049499,b29004249,3.1348304491727976
u19492809,b07490126,3.9656074086688062
u93290625,b61778533,3.8815274653957768
u20757239,b70219620,3.887203957492628
u43395917,b63873513,3.6123866283426285
u38894418,b86812971,3.4916863001799547
u53452878,b37226258,4.217423876808335
u49781945,b93099714,3.480290993164306
u54970012,b79276141,4.613589371620657
u21136233,b68235493,4.002420559740704
u40059564,b89163374,3.975099147565006
u37255632,b73152433,2.6960595866739054
u71985536,b78510086,3.2612971429213236
u63376670,b06953846,3.5903944466353064
u95101914,b95580576,3.7882101659527394
u37474460,b95534698,4.0212277710318345
u06668325,b65864144,3.7661261779331645
u08318253,b81569631,2.9944249257199966
u25408556,b49695798,4.299627057104485
u81958263,b53960255,4.076261222744195
u05786996,b74082516,3.352687698235152
u17148098,b57646752,4.404966049838886
u72638335,b84234356,4.587473208897285
u16998145,b51752826,2.9475742910853913
u23410508,b42545233,2.738061445311241
u87057070,b12330869,4.209786080315343
u91338164,b09021581,4.173230804983175
u92566945,b32584275,1.4510209848256805
u51080355,b33288438,2.138643948279655
u01546001,b46148034,3.586559733656612
u70792491,b80300090,3.433474126747192
u85728824,b34561821,4.159022142105618
u81978901,b89780411,3.5899865988655195
u15775514,b56416268,1.2965947518237388
u94741873,b33723137,3.4460182597089877
u69457446,b46174462,4.544416754224287
u72038288,b29045190,3.848430541317049
u91400787,b93239672,3.3826532117743855
u30336650,b33892919,3.7393182102495506
u09293872,b31331358,4.36703435678744
u69695711,b65288170,3.2061505591752115
u89077349,b88525511,3.9357412502547753
u15138219,b09234115,3.5220374243437154
u46595250,b00285044,3.6493812534388907
u84678767,b34630075,3.3751667271629704
u37630674,b21905595,3.77265994237983
u35388257,b17025078,3.9903301672541716
u87888420,b65610579,4.2861366378259405
u02312030,b07255702,4.646899604761595
u05748716,b10955523,4.024572811506009
u43590601,b58047899,3.710011477480672
u03179686,b54052350,4.0702587306479225
u57630988,b57887702,4.503965082054977
u20702910,b76388300,3.315862317284935
u99034777,b26557525,3.3170274549103342
u17083821,b66345658,3.634201277328585
u66001458,b55868517,3.6905742790863174
u51241508,b51825757,3.7640030265639672
u72344055,b76207735,3.6299435085138656
u25256800,b86168449,4.379836122518875
u58854641,b80017095,3.9236072467860263
u48520164,b98976967,3.575378217838
u96854612,b38237090,3.7898761921404147
u83621814,b35404039,3.1481381998691904
u05500617,b75299058,3.9033216571528313
u45202063,b09734064,4.4046376229268445
u42648213,b65900445,3.3714803050660684
u90107037,b84751960,3.8973664054225514
u45092395,b59900245,2.3298614100759125
u13237553,b39792890,3.405105891664319
u19954659,b05209726,3.6383034262464427
u28943299,b80742104,4.120257880532654
u89964247,b63496238,3.3228684211323563
u99662653,b38356141,3.0352694413025434
u26247337,b23756503,3.6517190371921235
u03290948,b94142630,3.3535257429700573
u69695711,b27340674,3.57093140589147
u48124152,b61198472,4.4241920830287675
u77405287,b86467914,2.355691734057168
u23656115,b79893346,3.189419280593128
u31426316,b27611497,3.411268555010391
u78887743,b17025078,3.89027051192852
u52571268,b64804466,3.6921205881160017
u15201241,b05180621,3.865039719220784
u37813762,b28532200,3.2537463674732447
u11378127,b11764474,4.139731866732399
u27406147,b31331358,4.041147515651397
u71542679,b61198472,4.087971818869052
u04257521,b39412138,4.282576343987104
u78228610,b46916876,3.382879522997796
u58013989,b80617056,2.199378003763869
u21126910,b23011989,4.380740110294068
u77815028,b43077175,4.034870318410012
u78605227,b00081224,4.0690706092340365
u16815902,b26548446,3.2871746152279457
u18104800,b11195772,4.096106955231941
u95252994,b78960123,3.200253952876487
u65171854,b27733609,4.537548533834191
u44630210,b95483876,4.180671947420884
u03027055,b59477148,3.5236530356726994
u79910708,b82556729,3.153512664302612
u89636398,b63450226,0.816944143546239
u44856436,b54058501,3.286360098083091
u16132461,b77338385,4.00325239788267
u45403366,b41204335,4.015453142497015
u81029971,b35544933,3.2874820306855055
u04667011,b33678135,4.104591001072633
u35329600,b53529617,2.7791692713368366
u54422522,b00285044,2.9677191471907745
u99582594,b27435998,4.261856596199576
u34422188,b56416268,3.5870353377663173
u74829598,b13181326,3.613782373266473
u05816025,b04851521,4.0019883214036955
u19823534,b51752826,3.891261178280589
u65816903,b08876271,3.6327936507999645
u18964187,b93645832,1.989436480220244
u29524244,b05184403,3.9053713148920646
u07721341,b66790950,3.6854944761802915
u97272499,b51752826,3.308352649345962
u05786996,b59428754,3.1868825482893897
u61676927,b99247282,4.0561406828613045
u90615785,b23825036,2.4448122174702593
u13147686,b87901324,3.700606708359935
u03096604,b58393048,3.7850693964289275
u24359007,b10912374,3.9166217390285873
u42178375,b21847001,4.10740275629951
u08779428,b66972066,2.855357610284438
u25314611,b61907860,4.281602767154039
u86236157,b22694883,4.0500419386722095
u68081392,b31893168,3.8853647123393795
u62599632,b91321147,4.491342773167405
u61753125,b86686582,3.6119865617755917
u45369771,b54058501,3.1218460525892042
u07509488,b38198191,3.115612847109445
u72953480,b30930116,2.971192259985037
u40888836,b44768257,2.565057065055386
u33385163,b51944772,3.9555557671931894
u84540870,b44474740,2.368099156569212
u78504726,b84234356,3.5302838639015452
u43156184,b37594219,3.63435777201553
u63526800,b83724457,3.553920042054451
u11706455,b74079024,2.902375149414676
u47580604,b71108398,3.476638829392375
u28265000,b59959672,4.29985144356526
u16488837,b00072468,4.01409623153867
u33425212,b31939154,4.016406854487643
u86236157,b62784429,3.510347844218354
u75006300,b85273480,3.345003214720471
u92202585,b18770516,4.221997724622537
u05199454,b04851521,3.9551031900827303
u07812203,b17858813,3.59191313673217
u79112475,b88402447,3.830110307936268
u53476277,b63487760,3.51901467009616
u53120911,b57396106,4.575283581378937
u76961733,b66619065,3.4889716998378435
u02716952,b57513073,3.9443906823866417
u01139498,b76469367,3.6816883018219198
u18764298,b08798951,4.142797713737841
u40896628,b63727602,3.4055122454604705
u03540358,b68678693,3.5286962878739367
u51664655,b06193959,3.6769476317801577
u88953037,b02179808,3.4441862545987036
u00837763,b85669891,3.4670261332679555
u17108247,b07490126,4.155789933747123
u50776599,b86053021,3.6622329688676145
u11732423,b78189229,4.436581165149137
u37492840,b26947765,4.742766201731947
u18625532,b11280526,3.4974026917477152
u09031229,b19575235,3.4535736098427163
u60978116,b31821168,3.4775076906822338
u30312432,b47091059,3.5294295972593868
u50208943,b40860202,4.305429139980666
u81892213,b31244777,3.0880765520701052
u29094453,b01044726,3.790954997949866
u75911652,b56478169,3.6202201211323186
u46438777,b22694883,3.832521519114911
u85598201,b84584185,3.9577740372796613
u78356411,b11574926,4.193833524581976
u65135562,b23201820,3.766811956639794
u90001391,b38198191,2.973507789601338
u96754115,b37486794,1.5803700113724375
u76413658,b46139196,3.8616658037541165
u79937435,b68063109,3.592017282085288
u59053196,b96175435,3.620990691545821
u90405433,b93136817,3.346162914645882
u79318460,b55944056,3.3184050761176564
u43147433,b76004258,3.7718722156070292
u97272499,b62445625,3.526357463979828
u35806215,b22675743,3.7426432823742246
u49481556,b67443195,3.8033301893304463
u33310574,b31138197,4.2458910022165055
u24471286,b64795225,3.5202407615940987
u63383777,b77031925,3.8576020140236253
u68853506,b15684355,3.0353943388845033
u08116270,b84076842,3.6886256407120275
u89314727,b10844613,3.697101054596476
u06538457,b73972223,4.0456951763756255
u42074313,b46066438,3.718072153575879
u43573189,b11195772,2.0651955874938412
u01299973,b17884892,3.8689866408881635
u25126704,b21500939,4.0715847995434356
u32398036,b00611104,3.371201731816171
u72941143,b27008357,3.392271868775016
u71310977,b33831234,3.639558290111841
u72091662,b65231455,3.8428930920516886
u82036547,b68406603,4.757525058323716
u86839851,b59321156,4.241424924399659
u43521087,b54625646,4.2943011809587475
u22486649,b05184403,4.67855123467416
u14516966,b76207735,3.6562160934691224
u89683149,b76116518,3.8668434608288216
u89286908,b35786131,3.6794408698634475
u08210807,b22347248,4.329010770702105
u36641365,b10912374,3.918870812463673
u87906501,b55417152,2.8766531385071263
u23466721,b08706450,3.6439564976820353
u82758112,b74600625,4.010620745732546
u56272916,b43457998,3.6737812230113134
u77740075,b33892919,4.173397781899971
u47290497,b16867662,3.5304430487448655
u64640345,b28208330,4.036176812796254
u83454393,b05184403,4.355033670182646
u11578376,b66358248,4.073481331441058
u99968380,b94062086,2.9764625265006748
u11704202,b49250112,3.6370895129000314
u94934132,b57810416,4.922924344720604
u26299638,b21876884,3.229493197411147
u79285964,b59959672,3.4897499742524727
u09087927,b66345658,4.613532471599088
u66019012,b59839746,4.4429537536857495
u49671894,b32561157,3.6868639430719914
u90518500,b00769915,3.822770134366033
u85976111,b58549702,4.476572951444095
u71522125,b10976950,3.697407303592318
u11759484,b56416268,2.9811931992664364
u90271430,b94908556,4.08880694258871
u74415450,b82399374,3.824732756018378
u45501504,b47633869,3.0698016494032174
u93277342,b37677655,4.121567055338225
u45809406,b55203220,3.673647137412512
u72051842,b69580917,2.6439052973301376
u83621814,b75771254,3.4188021492510563
u98110032,b20897958,3.5690267261048136
u70604306,b33257343,4.13760845232849
u85728655,b58549702,3.690359137028992
u07343991,b46459760,3.498056409200761
u32489790,b00938263,3.9909142158183504
u17053409,b38949777,3.6383821596340606
u63010076,b77092473,3.75437834950623
u76241189,b85402852,4.430943303471489
u16921898,b77335595,3.3842092268255644
u81999897,b68406603,4.25514223213893
u75865377,b55678824,3.167231814560002
u31816697,b26264633,4.041768858552781
u01505665,b67389709,3.7252217192436676
u08129849,b88467138,3.5376980939119993
u05916219,b78081684,2.796915170050564
u02360188,b54625646,3.7622254186049124
u30256409,b87264890,3.615452603745053
u95715258,b06717577,3.5273047482869515
u93303785,b87224232,3.9557857942300294
u42947617,b73932430,1.0724253538253112
u10694798,b26420301,3.7883760938695574
u78854787,b43319810,3.3690118177871953
u92747321,b58713277,3.7258904228300667
u48912209,b81741213,3.9098802331513482
u00254188,b66846181,3.763829395704183
u50526047,b49466012,3.319939823930642
u30229404,b87861995,3.9307696552580653
u70224621,b69502672,2.775729207211734
u75233258,b59839746,4.7401377358723495
u84540870,b67503047,2.2742031692919435
u21782913,b94473776,2.879126374409836
u44333949,b70730831,4.17160819874305
u21121284,b49528341,4.11338440775374
u93901479,b13258802,3.9841732196994126
u68866502,b68503505,4.4450121125147986
u03753585,b68406603,4.662395751408993
u37914990,b11169159,3.786377323852284
u76127657,b47790806,3.187037960982402
u51188187,b14854932,4.135234451333569
u90703772,b45047968,2.5413723429769055
u66375183,b97128202,4.053923266704134
u35023588,b80224125,4.85526413381501
u87832180,b80742104,4.113320523397662
u01477735,b30059072,3.623368884706657
u34483840,b72967084,3.9759193034407385
u98752547,b19577376,3.6757199081084853
u71138047,b93175831,3.7403637546212978
u26880899,b07490126,3.741163469288415
u58840520,b91148045,3.8012799325743054
u78734759,b13856177,4.213959081704834
u28119975,b50051606,2.7161417141969166
u74317399,b93250363,3.5418516229160204
u29113365,b25193750,3.6246284799165394
u05329200,b68635780,3.991153092342311
u20960851,b59959672,3.685083998802431
u64198712,b15682689,4.366002070964527
